STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,WDFG,PGTM,WSFG,WT09,WT07,WT01,WT06,WT05,WT04,WT16,WT08,WT18,WT03
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380810,-9999,-9999,-9999,289,172,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380811,-9999,-9999,-9999,289,178,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380812,-9999,-9999,-9999,289,178,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380813,-9999,-9999,-9999,278,161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380814,-9999,-9999,-9999,250,172,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380815,-9999,-9999,-9999,272,161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380816,-9999,-9999,-9999,261,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380817,-9999,-9999,-9999,239,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380818,-9999,-9999,-9999,200,128,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380819,-9999,-9999,-9999,272,128,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380820,-9999,-9999,-9999,278,161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380821,-9999,-9999,-9999,172,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380822,-9999,-9999,-9999,-9999,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380823,-9999,-9999,-9999,211,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380824,-9999,-9999,-9999,178,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380825,20,-9999,-9999,178,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380826,269,-9999,-9999,200,150,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380827,43,-9999,-9999,178,150,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380828,-9999,-9999,-9999,-9999,150,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380829,-9999,-9999,-9999,261,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380830,-9999,-9999,-9999,261,178,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380831,13,-9999,-9999,178,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380901,13,-9999,-9999,161,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380902,-9999,-9999,-9999,200,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380904,51,-9999,-9999,161,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380905,239,-9999,-9999,139,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380906,-9999,-9999,-9999,161,111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380907,-9999,-9999,-9999,139,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380908,109,-9999,-9999,161,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380909,-9999,-9999,-9999,200,78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380910,-9999,-9999,-9999,200,111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380911,-9999,-9999,-9999,178,111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380912,25,-9999,-9999,172,128,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380913,-9999,-9999,-9999,228,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380914,-9999,-9999,-9999,239,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380915,41,-9999,-9999,150,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380916,-9999,-9999,-9999,150,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380917,-9999,-9999,-9999,172,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380918,-9999,-9999,-9999,228,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380919,-9999,-9999,-9999,261,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380920,-9999,-9999,-9999,228,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380921,-9999,-9999,-9999,239,111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380922,-9999,-9999,-9999,261,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380923,-9999,-9999,-9999,250,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380924,-9999,-9999,-9999,222,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380925,-9999,-9999,-9999,250,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380926,-9999,-9999,-9999,272,128,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380927,-9999,-9999,-9999,239,111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380928,-9999,-9999,-9999,239,111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380929,-9999,-9999,-9999,222,111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19380930,-9999,-9999,-9999,228,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381001,-9999,-9999,-9999,189,111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381002,13,-9999,-9999,161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381003,-9999,-9999,-9999,172,78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381004,86,-9999,-9999,139,78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381005,-9999,-9999,-9999,172,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381006,-9999,-9999,-9999,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381007,-9999,-9999,-9999,-9999,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381008,79,-9999,-9999,150,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381009,-9999,-9999,-9999,-9999,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381010,51,-9999,-9999,161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381011,25,-9999,-9999,139,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381012,-9999,-9999,-9999,150,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381013,25,-9999,-9999,150,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381014,25,-9999,-9999,178,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381015,-9999,-9999,-9999,139,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381016,-9999,-9999,-9999,161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381017,-9999,-9999,-9999,172,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381018,97,-9999,-9999,178,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381019,76,-9999,-9999,128,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381020,-9999,-9999,-9999,-9999,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381021,-9999,-9999,-9999,122,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381022,-9999,-9999,-9999,111,22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381023,-9999,-9999,-9999,72,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381024,-9999,-9999,-9999,61,22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381025,-9999,-9999,-9999,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381026,-9999,-9999,-9999,78,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381027,-9999,-9999,-9999,89,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381028,-9999,-9999,-9999,100,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381029,36,-9999,-9999,100,78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381030,43,-9999,-9999,111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381031,15,-9999,-9999,111,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381101,-9999,-9999,-9999,122,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381102,-9999,-9999,-9999,111,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381103,46,-9999,-9999,89,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381104,84,-9999,-9999,111,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381105,15,-9999,-9999,150,78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381106,25,-9999,-9999,139,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381107,-9999,-9999,-9999,139,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381108,13,-9999,-9999,122,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381110,-9999,-9999,-9999,122,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381111,-9999,-9999,-9999,100,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381112,-9999,-9999,-9999,122,39,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381113,-9999,-9999,-9999,150,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381114,-9999,-9999,-9999,139,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381115,56,-9999,-9999,128,111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381116,30,-9999,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381117,-9999,-9999,-9999,-9999,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381118,-9999,-9999,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381119,-9999,-9999,-9999,61,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381120,13,-9999,-9999,78,39,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381121,10,-9999,-9999,78,39,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381122,-9999,-9999,-9999,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381123,-9999,-9999,-9999,-9999,39,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381124,10,-9999,-9999,128,78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381125,15,-9999,-9999,89,39,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381126,-9999,-9999,-9999,122,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381127,-9999,-9999,-9999,72,28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381128,-9999,-9999,-9999,78,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381129,-9999,-9999,-9999,78,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381130,-9999,-9999,-9999,-9999,39,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381201,-9999,-9999,-9999,89,39,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381202,-9999,-9999,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381203,-9999,-9999,-9999,78,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381204,61,-9999,-9999,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381205,-9999,-9999,-9999,61,28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381206,-9999,-9999,-9999,72,22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381207,-9999,-9999,-9999,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381208,-9999,-9999,-9999,50,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381209,-9999,-9999,-9999,50,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381210,-9999,-9999,-9999,50,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381211,-9999,-9999,-9999,61,28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381212,-9999,-9999,-9999,72,22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381213,-9999,-9999,-9999,28,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381214,-9999,-9999,-9999,39,22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381216,13,-9999,-9999,-22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381217,13,-9999,-9999,-89,-122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381218,13,-9999,-9999,-111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381219,13,-9999,-9999,-128,-161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381220,10,-9999,-9999,-9999,-150,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381221,13,-9999,-9999,-9999,-122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381222,30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381223,-9999,-9999,-9999,-61,-72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381224,-9999,-9999,-9999,-61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381225,13,-9999,-9999,-11,-78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381226,13,-9999,-9999,-39,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381227,66,-9999,-9999,-9999,-78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381228,-9999,-9999,-9999,0,-61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381229,13,-9999,-9999,0,-28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:GME00111445,BERLIN TEMPELHOF GM,19381230,25,-9999,-9999,-9999,-50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
